Asset,Model,Task,MSE,RMSE,MAE,R²,MAPE,Baseline_MSE,Fit_Time_s,Pred_Time_s,Accuracy,F1-Score,Precision,Recall
AAPL,arima,regression,0.000000 ± 0.000000,0.000000 ± 0.000000,0.000000 ± 0.000000,0.0000 ± 0.0000,0.0000 ± 0.0000,0.000000 ± 0.000000,0.000 ± 0.000,0.000 ± 0.000,,,,
AAPL,enhanced_arima,regression,0.000000 ± 0.000000,0.000000 ± 0.000000,0.000000 ± 0.000000,0.0000 ± 0.0000,0.0000 ± 0.0000,0.000000 ± 0.000000,0.000 ± 0.000,0.000 ± 0.000,,,,
AAPL,lstm,regression,0.000000 ± 0.000000,0.000000 ± 0.000000,0.000000 ± 0.000000,0.0000 ± 0.0000,0.0000 ± 0.0000,0.000000 ± 0.000000,0.000 ± 0.000,0.000 ± 0.000,,,,
AAPL,stockmixer,regression,0.000000 ± 0.000000,0.000000 ± 0.000000,0.000000 ± 0.000000,0.0000 ± 0.0000,0.0000 ± 0.0000,0.000000 ± 0.000000,0.000 ± 0.000,0.000 ± 0.000,,,,
AAPL,xgboost,regression,0.000000 ± 0.000000,0.000000 ± 0.000000,0.000000 ± 0.000000,0.0000 ± 0.0000,0.0000 ± 0.0000,0.000000 ± 0.000000,0.000 ± 0.000,0.000 ± 0.000,,,,
AAPL,lstm,classification,,,,,,,0.000 ± 0.000,0.000 ± 0.000,0.0000 ± 0.0000,0.0000 ± 0.0000,0.0000 ± 0.0000,0.0000 ± 0.0000
AAPL,stockmixer,classification,,,,,,,0.000 ± 0.000,0.000 ± 0.000,0.0000 ± 0.0000,0.0000 ± 0.0000,0.0000 ± 0.0000,0.0000 ± 0.0000
AAPL,xgboost,classification,,,,,,,0.000 ± 0.000,0.000 ± 0.000,0.0000 ± 0.0000,0.0000 ± 0.0000,0.0000 ± 0.0000,0.0000 ± 0.0000
MSFT,arima,regression,0.000000 ± 0.000000,0.000000 ± 0.000000,0.000000 ± 0.000000,0.0000 ± 0.0000,0.0000 ± 0.0000,0.000000 ± 0.000000,0.000 ± 0.000,0.000 ± 0.000,,,,
MSFT,enhanced_arima,regression,0.000000 ± 0.000000,0.000000 ± 0.000000,0.000000 ± 0.000000,0.0000 ± 0.0000,0.0000 ± 0.0000,0.000000 ± 0.000000,0.000 ± 0.000,0.000 ± 0.000,,,,
MSFT,lstm,regression,0.000000 ± 0.000000,0.000000 ± 0.000000,0.000000 ± 0.000000,0.0000 ± 0.0000,0.0000 ± 0.0000,0.000000 ± 0.000000,0.000 ± 0.000,0.000 ± 0.000,,,,
MSFT,stockmixer,regression,0.000000 ± 0.000000,0.000000 ± 0.000000,0.000000 ± 0.000000,0.0000 ± 0.0000,0.0000 ± 0.0000,0.000000 ± 0.000000,0.000 ± 0.000,0.000 ± 0.000,,,,
MSFT,xgboost,regression,0.000000 ± 0.000000,0.000000 ± 0.000000,0.000000 ± 0.000000,0.0000 ± 0.0000,0.0000 ± 0.0000,0.000000 ± 0.000000,0.000 ± 0.000,0.000 ± 0.000,,,,
MSFT,lstm,classification,,,,,,,0.000 ± 0.000,0.000 ± 0.000,0.0000 ± 0.0000,0.0000 ± 0.0000,0.0000 ± 0.0000,0.0000 ± 0.0000
MSFT,stockmixer,classification,,,,,,,0.000 ± 0.000,0.000 ± 0.000,0.0000 ± 0.0000,0.0000 ± 0.0000,0.0000 ± 0.0000,0.0000 ± 0.0000
MSFT,xgboost,classification,,,,,,,0.000 ± 0.000,0.000 ± 0.000,0.0000 ± 0.0000,0.0000 ± 0.0000,0.0000 ± 0.0000,0.0000 ± 0.0000
^GSPC,arima,regression,0.000000 ± 0.000000,0.000000 ± 0.000000,0.000000 ± 0.000000,0.0000 ± 0.0000,0.0000 ± 0.0000,0.000000 ± 0.000000,0.000 ± 0.000,0.000 ± 0.000,,,,
^GSPC,enhanced_arima,regression,0.000000 ± 0.000000,0.000000 ± 0.000000,0.000000 ± 0.000000,0.0000 ± 0.0000,0.0000 ± 0.0000,0.000000 ± 0.000000,0.000 ± 0.000,0.000 ± 0.000,,,,
^GSPC,lstm,regression,0.000000 ± 0.000000,0.000000 ± 0.000000,0.000000 ± 0.000000,0.0000 ± 0.0000,0.0000 ± 0.0000,0.000000 ± 0.000000,0.000 ± 0.000,0.000 ± 0.000,,,,
^GSPC,stockmixer,regression,0.000000 ± 0.000000,0.000000 ± 0.000000,0.000000 ± 0.000000,0.0000 ± 0.0000,0.0000 ± 0.0000,0.000000 ± 0.000000,0.000 ± 0.000,0.000 ± 0.000,,,,
^GSPC,xgboost,regression,0.000000 ± 0.000000,0.000000 ± 0.000000,0.000000 ± 0.000000,0.0000 ± 0.0000,0.0000 ± 0.0000,0.000000 ± 0.000000,0.000 ± 0.000,0.000 ± 0.000,,,,
^GSPC,lstm,classification,,,,,,,0.000 ± 0.000,0.000 ± 0.000,0.0000 ± 0.0000,0.0000 ± 0.0000,0.0000 ± 0.0000,0.0000 ± 0.0000
^GSPC,stockmixer,classification,,,,,,,0.000 ± 0.000,0.000 ± 0.000,0.0000 ± 0.0000,0.0000 ± 0.0000,0.0000 ± 0.0000,0.0000 ± 0.0000
^GSPC,xgboost,classification,,,,,,,0.000 ± 0.000,0.000 ± 0.000,0.0000 ± 0.0000,0.0000 ± 0.0000,0.0000 ± 0.0000,0.0000 ± 0.0000
IOZ.AX,arima,regression,0.000000 ± 0.000000,0.000000 ± 0.000000,0.000000 ± 0.000000,0.0000 ± 0.0000,0.0000 ± 0.0000,0.000000 ± 0.000000,0.000 ± 0.000,0.000 ± 0.000,,,,
IOZ.AX,enhanced_arima,regression,0.000000 ± 0.000000,0.000000 ± 0.000000,0.000000 ± 0.000000,0.0000 ± 0.0000,0.0000 ± 0.0000,0.000000 ± 0.000000,0.000 ± 0.000,0.000 ± 0.000,,,,
IOZ.AX,lstm,regression,0.000000 ± 0.000000,0.000000 ± 0.000000,0.000000 ± 0.000000,0.0000 ± 0.0000,0.0000 ± 0.0000,0.000000 ± 0.000000,0.000 ± 0.000,0.000 ± 0.000,,,,
IOZ.AX,stockmixer,regression,0.000000 ± 0.000000,0.000000 ± 0.000000,0.000000 ± 0.000000,0.0000 ± 0.0000,0.0000 ± 0.0000,0.000000 ± 0.000000,0.000 ± 0.000,0.000 ± 0.000,,,,
IOZ.AX,xgboost,regression,0.000000 ± 0.000000,0.000000 ± 0.000000,0.000000 ± 0.000000,0.0000 ± 0.0000,0.0000 ± 0.0000,0.000000 ± 0.000000,0.000 ± 0.000,0.000 ± 0.000,,,,
IOZ.AX,lstm,classification,,,,,,,0.000 ± 0.000,0.000 ± 0.000,0.0000 ± 0.0000,0.0000 ± 0.0000,0.0000 ± 0.0000,0.0000 ± 0.0000
IOZ.AX,stockmixer,classification,,,,,,,0.000 ± 0.000,0.000 ± 0.000,0.0000 ± 0.0000,0.0000 ± 0.0000,0.0000 ± 0.0000,0.0000 ± 0.0000
IOZ.AX,xgboost,classification,,,,,,,0.000 ± 0.000,0.000 ± 0.000,0.0000 ± 0.0000,0.0000 ± 0.0000,0.0000 ± 0.0000,0.0000 ± 0.0000
CBA.AX,arima,regression,0.000000 ± 0.000000,0.000000 ± 0.000000,0.000000 ± 0.000000,0.0000 ± 0.0000,0.0000 ± 0.0000,0.000000 ± 0.000000,0.000 ± 0.000,0.000 ± 0.000,,,,
CBA.AX,enhanced_arima,regression,0.000000 ± 0.000000,0.000000 ± 0.000000,0.000000 ± 0.000000,0.0000 ± 0.0000,0.0000 ± 0.0000,0.000000 ± 0.000000,0.000 ± 0.000,0.000 ± 0.000,,,,
CBA.AX,lstm,regression,0.000000 ± 0.000000,0.000000 ± 0.000000,0.000000 ± 0.000000,0.0000 ± 0.0000,0.0000 ± 0.0000,0.000000 ± 0.000000,0.000 ± 0.000,0.000 ± 0.000,,,,
CBA.AX,stockmixer,regression,0.000000 ± 0.000000,0.000000 ± 0.000000,0.000000 ± 0.000000,0.0000 ± 0.0000,0.0000 ± 0.0000,0.000000 ± 0.000000,0.000 ± 0.000,0.000 ± 0.000,,,,
CBA.AX,xgboost,regression,0.000000 ± 0.000000,0.000000 ± 0.000000,0.000000 ± 0.000000,0.0000 ± 0.0000,0.0000 ± 0.0000,0.000000 ± 0.000000,0.000 ± 0.000,0.000 ± 0.000,,,,
CBA.AX,lstm,classification,,,,,,,0.000 ± 0.000,0.000 ± 0.000,0.0000 ± 0.0000,0.0000 ± 0.0000,0.0000 ± 0.0000,0.0000 ± 0.0000
CBA.AX,stockmixer,classification,,,,,,,0.000 ± 0.000,0.000 ± 0.000,0.0000 ± 0.0000,0.0000 ± 0.0000,0.0000 ± 0.0000,0.0000 ± 0.0000
CBA.AX,xgboost,classification,,,,,,,0.000 ± 0.000,0.000 ± 0.000,0.0000 ± 0.0000,0.0000 ± 0.0000,0.0000 ± 0.0000,0.0000 ± 0.0000
BHP.AX,arima,regression,0.000000 ± 0.000000,0.000000 ± 0.000000,0.000000 ± 0.000000,0.0000 ± 0.0000,0.0000 ± 0.0000,0.000000 ± 0.000000,0.000 ± 0.000,0.000 ± 0.000,,,,
BHP.AX,enhanced_arima,regression,0.000000 ± 0.000000,0.000000 ± 0.000000,0.000000 ± 0.000000,0.0000 ± 0.0000,0.0000 ± 0.0000,0.000000 ± 0.000000,0.000 ± 0.000,0.000 ± 0.000,,,,
BHP.AX,lstm,regression,0.000000 ± 0.000000,0.000000 ± 0.000000,0.000000 ± 0.000000,0.0000 ± 0.0000,0.0000 ± 0.0000,0.000000 ± 0.000000,0.000 ± 0.000,0.000 ± 0.000,,,,
BHP.AX,stockmixer,regression,0.000000 ± 0.000000,0.000000 ± 0.000000,0.000000 ± 0.000000,0.0000 ± 0.0000,0.0000 ± 0.0000,0.000000 ± 0.000000,0.000 ± 0.000,0.000 ± 0.000,,,,
BHP.AX,xgboost,regression,0.000000 ± 0.000000,0.000000 ± 0.000000,0.000000 ± 0.000000,0.0000 ± 0.0000,0.0000 ± 0.0000,0.000000 ± 0.000000,0.000 ± 0.000,0.000 ± 0.000,,,,
BHP.AX,lstm,classification,,,,,,,0.000 ± 0.000,0.000 ± 0.000,0.0000 ± 0.0000,0.0000 ± 0.0000,0.0000 ± 0.0000,0.0000 ± 0.0000
BHP.AX,stockmixer,classification,,,,,,,0.000 ± 0.000,0.000 ± 0.000,0.0000 ± 0.0000,0.0000 ± 0.0000,0.0000 ± 0.0000,0.0000 ± 0.0000
BHP.AX,xgboost,classification,,,,,,,0.000 ± 0.000,0.000 ± 0.000,0.0000 ± 0.0000,0.0000 ± 0.0000,0.0000 ± 0.0000,0.0000 ± 0.0000
